County,State,Pop. Den.,Poverty (%),Poverty (%) U18,Drugs,Alcohol,Firearms,All,Homicides,Population
"Dougherty County, GA",GA,106.9675386,27.7,41.3,94,158,74,102,139,1005757
"Douglas County, GA",GA,273.6920768,10.2,14.4,248,63,113,192,76,1541385
"Early County, GA",GA,7.794360252,23.7,35.8,Suppressed,20,13,16,10,115097
"Echols County, GA",GA,3.668091972,21.1,30.2,Suppressed,0,Suppressed,Suppressed,0,44157
"Effingham County, GA",GA,47.32731502,8.6,10.1,67,53,62,96,26,636128
"Elbert County, GA",GA,21.12744236,16.2,26.3,40,18,22,31,14,214038
"Emanuel County, GA",GA,12.76414276,20.8,28.0,22,26,25,31,25,249323
"Fayette County, GA",GA,221.2247862,5.9,7.8,126,61,81,130,47,1218495
"Floyd County, GA",GA,73.327379,15.1,17.8,184,96,106,173,64,1066073
"Forsyth County, GA",GA,378.0699634,4.1,4.0,277,120,153,262,28,2338111
"Franklin County, GA",GA,33.23399178,16.0,20.2,68,22,36,52,19,247442
"Fulton County, GA",GA,749.0585218,12.7,17.4,1657,957,612,1219,1390,11095339
"Gilmer County, GA",GA,27.10603808,14.0,20.7,57,38,59,78,10,326184
"Glynn County, GA",GA,77.27916697,13.7,20.9,147,140,94,148,72,914159
"Gordon County, GA",GA,61.62118087,11.5,15.1,89,55,58,99,24,623372
"Grady County, GA",GA,21.17483154,21.6,32.6,13,26,29,40,26,275047
"Gwinnett County, GA",GA,809.1434093,8.9,10.9,905,488,581,1064,422,9739410
"Habersham County, GA",GA,61.77157867,13.8,15.8,69,46,42,73,18,486464
"Hall County, GA",GA,192.5293528,11.7,17.3,335,223,192,311,80,2129345
"Haralson County, GA",GA,39.6220831,15.1,19.3,99,26,48,73,22,319814
"Henry County, GA",GA,268.1545574,8.0,11.7,349,150,201,308,166,2414572
"Houston County, GA",GA,155.7337104,10.7,15.6,184,121,170,239,81,1655806
"Jackson County, GA",GA,74.74438404,7.3,9.9,145,44,97,140,17,720319
"Jeff Davis County, GA",GA,17.49091774,20.2,28.6,41,Suppressed,15,20,10,165428
"Jefferson County, GA",GA,11.56507965,23.7,33.8,15,19,18,22,14,176358
"Jones County, GA",GA,27.98010351,11.5,16.0,39,11,41,54,12,314843
"Laurens County, GA",GA,22.6783855,21.4,30.7,60,50,50,71,53,525234
"Lee County, GA",GA,31.84009173,10.3,13.1,30,20,47,64,11,321880
"Liberty County, GA",GA,46.43059823,14.4,19.4,63,36,71,123,63,696067
"Lowndes County, GA",GA,88.98728352,15.4,19.3,95,84,91,144,85,1257086
"Lumpkin County, GA",GA,43.60027534,12.1,13.9,71,24,60,84,10,349179
"McDuffie County, GA",GA,32.23819688,17.7,26.2,28,30,28,34,29,236679
"McIntosh County, GA",GA,12.63872337,17.0,30.8,28,27,14,24,11,155670
"Macon County, GA",GA,12.99014252,23.8,32.8,Suppressed,12,13,20,21,150407
"Meriwether County, GA",GA,16.26375695,16.6,26.8,35,17,20,31,28,234024
"Mitchell County, GA",GA,16.91088273,22.7,32.8,21,19,19,30,19,248902
"Monroe County, GA",GA,26.32880923,11.4,14.8,35,15,51,58,21,298383
"Morgan County, GA",GA,20.26622642,11.2,15.6,25,27,16,25,14,201840
"Murray County, GA",GA,44.33472499,13.3,19.1,107,38,40,69,12,435965
"Muscogee County, GA",GA,350.8393599,17.8,25.6,259,213,199,285,296,2164609
"Newton County, GA",GA,150.205821,12.3,18.5,150,83,118,168,109,1163528
"Paulding County, GA",GA,192.6729203,7.9,9.4,298,64,164,249,63,1700181
"Peach County, GA",GA,69.28779256,18.4,25.9,42,40,35,48,17,300343
"Pierce County, GA",GA,21.73383004,16.7,22.0,35,12,26,38,12,210258
"Polk County, GA",GA,51.78338682,14.9,19.8,97,22,58,85,32,459498
"Pulaski County, GA",GA,17.49578798,19.6,25.5,14,Suppressed,14,22,11,125735
"Putnam County, GA",GA,24.08701172,13.3,21.9,31,22,28,44,10,237332
"Richmond County, GA",GA,239.8436152,18.4,26.4,486,230,176,295,333,2219115
"Rockdale County, GA",GA,264.7460085,11.2,18.0,148,68,63,113,79,972425
"Screven County, GA",GA,8.364521574,18.8,29.8,11,20,15,16,16,155562
"Seminole County, GA",GA,13.71390191,23.2,35.3,17,13,10,15,12,93970
"Spalding County, GA",GA,127.5010942,19.3,31.3,116,66,73,112,55,714242
"Stephens County, GA",GA,55.33657684,13.7,20.5,55,46,40,55,15,284483
"Sumter County, GA",GA,24.26936641,22.3,33.5,23,34,32,41,35,339034
"Tattnall County, GA",GA,20.35864747,23.5,28.6,36,11,25,48,20,279039
"Telfair County, GA",GA,14.22805918,30.6,35.0,16,11,14,17,13,177886
"Thomas County, GA",GA,31.7114458,19.8,26.8,34,44,44,61,12,492335
"Tift County, GA",GA,59.94980729,16.6,23.5,33,39,41,52,39,447757
"Toombs County, GA",GA,28.68971257,21.1,28.0,41,26,21,39,27,298653
"Troup County, GA",GA,65.07102644,17.8,26.5,121,69,77,112,67,761522
"Union County, GA",GA,27.30169352,10.3,16.5,46,19,45,63,13,250015
"Upson County, GA",GA,31.29241612,20.9,28.6,45,30,29,44,17,291482
"Walker County, GA",GA,59.52885189,14.8,19.9,142,70,59,102,29,756302
"Walton County, GA",GA,106.4910448,11.3,14.7,186,84,113,178,45,981446
"Ware County, GA",GA,15.28610844,17.6,27.6,69,36,31,54,33,394050
"Washington County, GA",GA,11.64315277,22.0,30.1,12,18,20,25,13,226984
"Wayne County, GA",GA,17.90377435,17.8,25.0,71,35,29,54,23,329970
"White County, GA",GA,46.39448436,12.1,17.1,66,35,39,53,10,316258
"Whitfield County, GA",GA,138.0549123,12.9,17.1,161,88,89,134,28,1141619
"Worth County, GA",GA,13.97434093,22.2,32.4,26,22,35,45,11,230070
"Hawaii County, HI",HI,18.94430327,14.6,18.8,268,209,99,418,71,2147113
"Honolulu County, HI",HI,634.9517851,9.3,10.9,1584,573,198,1255,238,10766841
"Kalawao County, HI",HI,2.414867625,.,.,0,0,0,0,0,975
"Kauai County, HI",HI,44.45801384,9.1,11.0,98,49,38,149,16,775413
"Maui County, HI",HI,54.94076903,9.0,11.1,306,192,61,315,28,1791764
"Ada County, ID",ID,163.7075373,8.0,8.4,708,570,496,872,69,4826008
"Bannock County, ID",ID,29.5228912,12.7,15.3,220,174,152,252,27,934057
"Bingham County, ID",ID,8.399768947,11.8,14.9,57,80,60,105,16,503959
"Bonner County, ID",ID,9.514596564,12.3,15.3,51,91,77,115,13,469683
"Bonneville County, ID",ID,23.25677336,10.7,12.2,268,151,163,278,26,1227796
"Camas County, ID",ID,0.318446855,9.4,13.6,Suppressed,0,Suppressed,Suppressed,0,12002
"Canyon County, ID",ID,139.5848719,10.5,12.7,255,263,252,422,50,2302795
"Caribou County, ID",ID,1.514037097,9.7,12.1,Suppressed,12,19,24,0,76274
"Cassia County, ID",ID,3.553855593,11.6,14.3,25,32,30,48,10,259103
"Fremont County, ID",ID,2.685581046,11.7,16.6,17,19,11,21,0,143462
"Kootenai County, ID",ID,47.91421073,10.0,11.8,211,335,215,362,37,1673698
"Nez Perce County, ID",ID,18.27603307,10.6,13.6,70,80,84,115,16,440634
"Power County, ID",ID,2.12134991,13.9,17.6,10,13,Suppressed,15,0,84691
"Twin Falls County, ID",ID,16.80980654,11.1,13.7,178,119,116,215,23,907084
"Valley County, ID",ID,1.09569475,7.7,10.2,17,15,15,23,0,113988
"Adams County, IL",IL,29.99225904,13.4,17.4,103,80,47,103,22,731311
"Bond County, IL",IL,16.96523477,12.0,16.0,32,Suppressed,Suppressed,19,10,187918
"Boone County, IL",IL,73.71852195,9.1,12.2,85,50,23,56,12,590797
"Calhoun County, IL",IL,7.389684233,10.4,12.8,11,Suppressed,Suppressed,Suppressed,0,53949
"Champaign County, IL",IL,81.18425593,19.0,16.6,338,189,80,239,86,2273615
"Coles County, IL",IL,39.29935727,17.5,19.1,70,51,22,55,17,577193
"Cook County, IL",IL,2134.420727,13.7,19.1,10581,4407,1508,4814,7374,57222250
"DeKalb County, IL",IL,63.72410485,13.2,14.6,139,59,50,120,17,1151954
"Douglas County, IL",IL,18.26796996,8.7,11.5,21,11,13,24,0,217100
"DuPage County, IL",IL,1097.706801,6.8,7.6,1317,648,311,998,168,10195190
"Effingham County, IL",IL,27.56033687,9.2,11.8,42,28,19,43,17,376672
"Franklin County, IL",IL,36.94368005,19.5,28.9,115,50,42,84,11,430120
"Henry County, IL",IL,23.20555427,8.7,12.0,54,44,27,72,12,544975
"Iroquois County, IL",IL,9.733358959,12.0,16.7,65,15,26,56,10,312605
"Jackson County, IL",IL,38.70528382,23.3,27.7,102,45,47,81,16,647505
"Jefferson County, IL",IL,25.79999368,14.7,19.1,69,36,31,68,18,421169
"Jersey County, IL",IL,23.07397937,10.0,12.4,63,15,25,38,0,245429
"Kane County, IL",IL,394.6365022,8.1,10.8,670,453,169,501,147,5803834
"Kankakee County, IL",IL,63.38660191,13.6,19.9,248,86,49,129,87,1222654
"Kendall County, IL",IL,150.2481058,5.8,7.1,158,66,39,124,34,1351981
"Knox County, IL",IL,27.48428763,15.0,19.7,83,50,36,91,13,564111
"Lake County, IL",IL,611.9473932,8.2,10.2,998,541,259,756,219,7721446
"LaSalle County, IL",IL,37.54987471,14.5,21.5,311,161,68,202,19,1221551
"Livingston County, IL",IL,13.43849744,12.0,15.8,86,36,20,56,15,409109
"McHenry County, IL",IL,196.9447844,5.9,7.0,551,251,147,391,36,3386242
"McLean County, IL",IL,56.52329122,11.2,9.9,270,149,75,223,40,1894592
"Macon County, IL",IL,70.834027,14.8,20.5,187,89,60,137,91,1180638
"Macoupin County, IL",IL,20.45636741,12.1,14.9,82,35,39,72,13,508221
"Madison County, IL",IL,143.2523604,12.3,15.0,883,207,193,442,120,2926867
"Marion County, IL",IL,25.68659269,15.3,20.6,105,34,43,101,17,421110
"Ogle County, IL",IL,26.1245481,8.5,11.2,73,49,35,77,13,569797
"Peoria County, IL",IL,115.1201013,13.8,18.4,436,196,106,260,202,2028020
"Randolph County, IL",IL,21.84206736,14.6,18.2,63,23,28,55,14,358687
"Rock Island County, IL",IL,131.2377894,14.8,23.2,197,188,82,234,101,1597868
"St. Clair County, IL",IL,154.6589893,15.7,22.8,610,216,182,322,447,2909938
"Sangamon County, IL",IL,87.89318766,11.2,14.8,420,201,131,312,128,2170287
"Stephenson County, IL",IL,31.07125531,14.0,21.7,76,50,27,60,19,504917
"Tazewell County, IL",IL,79.94877325,8.9,11.7,250,130,88,195,35,1476682
"Vermilion County, IL",IL,33.70082419,17.3,24.5,196,115,66,131,74,866639
"Whiteside County, IL",IL,31.82333406,12.9,17.4,75,70,32,86,10,624355
"Will County, IL",IL,318.1154816,7.1,9.2,1191,446,271,761,274,7551103
"Williamson County, IL",IL,61.84074421,12.7,16.6,139,45,82,129,27,736007
"Winnebago County, IL",IL,215.2923728,15.4,22.0,1096,513,155,421,270,3166213
"Allen County, IN",IN,217.3430355,11.5,14.2,784,430,240,503,364,4051568
"Bartholomew County, IN",IN,77.70463936,12.7,13.3,177,74,85,144,22,889180
"Boone County, IN",IN,58.72257117,5.2,4.8,143,45,60,107,17,693518
"Carroll County, IN",IN,20.73948855,10.3,12.6,34,Suppressed,20,31,11,220767
"Clark County, IN",IN,119.8157579,9.6,12.7,448,104,123,197,55,1264256
"Daviess County, IN",IN,29.60963487,10.7,13.6,34,22,16,35,11,359817
"Dearborn County, IN",IN,62.64777877,10.6,12.0,160,38,54,103,19,546778
"Decatur County, IN",IN,27.51656313,10.9,13.6,65,18,23,41,14,290320
"De Kalb County, IN",IN,45.44274523,9.2,11.7,72,46,37,69,11,470238
"Delaware County, IN",IN,113.8465819,19.0,20.5,381,135,102,189,54,1277253
"Elkhart County, IN",IN,169.7260192,13.1,16.3,265,245,118,241,97,2229002
"Floyd County, IN",IN,200.4267844,10.1,13.4,251,103,78,127,30,843351
"Gibson County, IN",IN,26.61237944,9.7,12.1,31,32,47,78,10,369827
"Grant County, IN",IN,62.42078621,19.3,29.2,237,70,65,114,40,745216
"Greene County, IN",IN,22.98602823,12.7,17.7,68,24,47,60,14,357467
"Hamilton County, IN",IN,309.5004043,4.5,4.0,366,191,178,356,40,3408342
"Hancock County, IN",IN,93.1702752,5.0,5.1,169,59,72,127,14,810311
"Harrison County, IN",IN,31.64581592,7.7,10.1,97,45,57,69,13,437145
"Hendricks County, IN",IN,152.7163239,5.4,5.5,280,96,135,237,30,1746854
"Henry County, IN",IN,47.76859054,13.9,16.3,111,73,66,100,18,536368
"Howard County, IN",IN,108.5658021,15.2,21.2,304,146,71,138,49,909272
"Jackson County, IN",IN,33.26551785,11.1,12.3,144,45,39,77,13,480126
"Jasper County, IN",IN,23.07748838,9.4,13.1,54,21,34,52,12,367936
"Johnson County, IN",IN,182.6191346,7.6,8.8,336,115,128,213,37,1648085
"Knox County, IN",IN,27.99003863,14.6,17.6,54,29,39,70,14,414144
"Kosciusko County, IN",IN,57.25465489,10.7,12.8,107,69,70,107,15,863536
"Lake County, IN",IN,376.8351487,14.7,20.5,1109,507,372,686,839,5383656
"La Porte County, IN",IN,71.34668635,15.3,20.8,286,170,121,207,58,1217298
"Madison County, IN",IN,110.6436258,15.0,20.3,468,215,137,274,62,1431178
"Marion County, IN",IN,919.8842006,15.7,21.0,3278,1418,789,1505,1678,10311956
"Marshall County, IN",IN,40.55371396,10.3,13.0,70,43,43,81,11,513866
"Monroe County, IN",IN,142.2998736,18.2,14.0,296,156,97,215,43,1584773
"Montgomery County, IN",IN,29.28470884,11.0,15.5,111,20,42,70,14,421017
"Morgan County, IN",IN,66.66490505,9.2,11.5,214,60,87,149,16,767560
"Noble County, IN",IN,44.59381316,9.8,12.8,56,38,43,70,10,523790
"Orange County, IN",IN,18.94466405,14.5,20.3,25,18,23,38,10,216050
"Owen County, IN",IN,20.9216928,14.0,20.4,37,32,27,45,12,231652
"Porter County, IN",IN,155.1921167,8.9,10.3,425,165,155,300,41,1844041
"Putnam County, IN",IN,30.17790917,9.5,12.7,56,31,56,89,13,414300
"St. Joseph County, IN",IN,227.030765,13.2,17.7,581,500,217,414,215,2956399
"Scott County, IN",IN,48.14793346,15.4,20.1,144,36,24,37,16,262526
"Shelby County, IN",IN,41.6959742,14.1,18.7,105,54,53,94,15,489942
"Sullivan County, IN",IN,17.95244612,12.7,17.2,45,13,20,40,10,230705
"Tippecanoe County, IN",IN,146.493852,19.2,14.9,329,114,114,225,53,2037632
"Vanderburgh County, IN",IN,299.58893,15.4,19.3,516,225,189,421,119,1994356
"Vigo County, IN",IN,103.036695,18.5,20.5,205,122,107,233,65,1185299
"Warrick County, IN",IN,62.13523904,7.4,7.9,63,47,60,95,14,678384
"Washington County, IN",IN,20.91543017,12.6,18.2,82,32,44,60,13,307504
"Wayne County, IN",IN,64.01937413,17.8,23.8,353,122,79,120,38,738822
"White County, IN",IN,18.51066263,9.4,12.9,54,25,18,40,14,267556
"Audubon County, IA",IA,4.913426442,11.6,15.0,Suppressed,Suppressed,12,15,0,63242
"Black Hawk County, IA",IA,90.75418035,16.6,19.8,131,183,71,195,61,1453331
"Cerro Gordo County, IA",IA,29.2032628,11.7,14.7,66,94,36,95,13,474999
"Clinton County, IA",IA,26.23486556,13.3,17.9,59,47,45,104,10,524745
"Dallas County, IA",IA,55.12878593,4.9,4.9,53,52,48,99,11,892067
"Des Moines County, IA",IA,36.74252075,14.8,19.3,58,72,43,82,24,437593
"Dubuque County, IA",IA,61.44255068,10.6,11.3,90,81,47,133,15,1058389
"Hancock County, IA",IA,7.362253331,7.7,10.6,Suppressed,15,Suppressed,15,0,120312
"Howard County, IA",IA,7.558112542,9.1,11.1,Suppressed,11,Suppressed,13,0,103160
"Johnson County, IA",IA,92.59088846,15.3,10.2,115,149,62,174,18,1577827
"Jones County, IA",IA,13.79608334,10.6,11.7,12,26,21,33,0,226433
"Lee County, IA",IA,25.76824008,13.5,18.7,52,51,37,75,12,383259
"Linn County, IA",IA,119.5965626,9.1,9.6,325,306,161,371,79,2420419
"Marshall County, IA",IA,27.15919211,11.1,13.6,31,65,30,49,10,444536
"Muscatine County, IA",IA,37.9089724,12.3,15.7,31,44,33,70,10,470996
"Osceola County, IA",IA,5.921980088,10.9,14.8,Suppressed,10,Suppressed,10,0,67689
"Palo Alto County, IA",IA,6.200391523,11.2,13.6,Suppressed,17,Suppressed,22,0,100331
"Polk County, IA",IA,320.0174034,10.2,12.0,821,682,296,726,185,5118520
"Pottawattamie County, IA",IA,37.9810442,11.7,15.2,133,132,80,178,39,1026151
"Scott County, IA",IA,145.2145154,11.8,12.7,307,277,145,304,67,1879441
"Story County, IA",IA,65.34233437,16.6,8.5,71,71,45,107,15,1040896
"Wapello County, IA",IA,31.57485744,16.1,20.5,47,56,42,82,17,387373
"Webster County, IA",IA,19.82923648,12.5,14.7,54,54,33,69,18,405505
"Winnebago County, IA",IA,10.19125402,10.1,12.1,Suppressed,17,Suppressed,Suppressed,0,116344
"Woodbury County, IA",IA,45.29299731,13.0,15.5,118,180,68,160,28,1128179
"Barton County, KS",KS,11.5542922,13.9,17.6,26,26,41,68,11,295868
"Butler County, KS",KS,17.95065849,7.8,9.1,116,57,84,151,16,730866
"Clay County, KS",KS,4.871615365,12.3,15.1,13,15,10,19,0,90834
"Comanche County, KS",KS,0.871830565,11.9,15.9,Suppressed,Suppressed,0,Suppressed,0,20230
"Cowley County, KS",KS,12.20689123,16.0,21.8,57,50,45,65,13,392694
"Crawford County, KS",KS,25.60264884,17.7,20.3,46,51,32,66,16,430265
"Douglas County, KS",KS,101.0833249,15.1,10.4,146,110,85,180,27,1291319
"Finney County, KS",KS,10.95945138,12.0,14.7,42,68,33,57,16,405260
"Ford County, KS",KS,12.12300932,11.7,13.3,21,48,26,68,13,376271
"Geary County, KS",KS,35.02556585,13.2,15.8,41,40,55,86,26,384748
"Greeley County, KS",KS,0.595220999,10.3,11.6,Suppressed,0,Suppressed,Suppressed,0,13924
"Harper County, KS",KS,2.733593392,13.8,18.1,Suppressed,13,Suppressed,15,0,62986
"Harvey County, KS",KS,24.71813981,9.0,11.0,37,48,24,48,14,381403
"Hodgeman County, KS",KS,0.826984606,9.1,8.0,0,Suppressed,Suppressed,Suppressed,0,20707
"Johnson County, KS",KS,477.3188482,5.4,4.7,625,422,446,947,133,6361252
"Kearny County, KS",KS,1.743915297,10.3,12.8,0,Suppressed,Suppressed,Suppressed,0,43129
"Labette County, KS",KS,12.18442316,15.3,20.0,32,23,28,43,11,226838
"Leavenworth County, KS",KS,66.68979644,9.5,10.5,131,91,85,158,36,874094
"Miami County, KS",KS,22.21024227,6.9,7.9,51,31,41,70,11,365000
"Montgomery County, KS",KS,19.7792301,15.1,20.1,56,51,48,63,19,367265
"Nemaha County, KS",KS,5.43773105,8.8,9.7,Suppressed,Suppressed,12,16,0,111825
"Reno County, KS",KS,19.40502446,15.3,19.0,114,78,70,125,17,697121
"Riley County, KS",KS,47.68079694,20.2,15.4,53,56,47,90,18,814107
"Saline County, KS",KS,29.47167687,13.1,14.6,95,90,56,106,33,607051
"Sedgwick County, KS",KS,198.2078776,15.7,18.9,984,614,523,970,364,5604360
"Seward County, KS",KS,13.69716362,13.7,16.0,18,25,16,34,11,248948
"Shawnee County, KS",KS,126.5335231,13.6,15.3,317,303,198,381,186,1958534
"Wallace County, KS",KS,0.665582497,13.5,19.0,0,0,Suppressed,Suppressed,0,16700
"Wyandotte County, KS",KS,418.4522062,15.7,20.6,259,170,140,285,344,1785384
"Allen County, KY",KY,23.31589108,15.3,21.5,55,15,25,45,17,226945
"Barren County, KY",KY,34.5887888,16.8,21.5,76,39,69,104,11,477337
"Bell County, KY",KY,29.23546513,30.4,40.2,171,17,41,56,13,300693
"Boone County, KY",KY,202.3834146,7.4,8.1,451,118,109,192,26,1402205
"Bourbon County, KY",KY,26.84294204,16.5,22.9,71,18,17,27,10,219979
"Boyd County, KY",KY,116.1466556,18.4,22.8,255,38,66,98,16,530800
"Boyle County, KY",KY,64.03928685,14.8,17.5,80,42,47,64,10,324637
"Breathitt County, KY",KY,10.28421391,30.1,41.5,61,12,23,31,17,145929
"Breckinridge County, KY",KY,13.60626856,19.0,24.7,30,17,29,38,13,221806
"Bullitt County, KY",KY,103.2955927,9.4,11.9,264,89,100,157,27,863159
"Calloway County, KY",KY,38.88396268,19.2,21.3,64,25,55,76,17,421464
"Campbell County, KY",KY,235.395229,9.5,11.5,548,119,66,122,23,1012526
"Carter County, KY",KY,25.73102982,19.5,26.0,113,19,26,39,12,298770
"Christian County, KY",KY,38.88576193,18.3,22.7,93,62,86,145,75,801076
"Clark County, KY",KY,54.85553722,15.4,20.2,186,60,39,64,18,394906
"Clay County, KY",KY,16.96542072,35.1,46.1,96,17,31,39,23,229299
"Daviess County, KY",KY,84.17676813,13.1,14.6,168,114,125,209,34,1092130
"Estill County, KY",KY,21.8349095,21.3,24.7,94,22,22,36,10,158138
"Fayette County, KY",KY,433.8783812,14.9,16.3,1137,485,254,441,235,3448649
"Floyd County, KY",KY,36.25164412,34.8,49.8,233,32,67,83,26,411988
"Franklin County, KY",KY,93.4339071,14.1,19.2,160,53,42,77,31,552354
"Graves County, KY",KY,26.09718483,18.8,19.5,55,27,59,76,28,410378
"Grayson County, KY",KY,20.21768556,17.1,22.4,84,29,56,78,15,287849
"Greenup County, KY",KY,40.08840324,16.1,20.4,151,37,42,62,10,396019
"Hardin County, KY",KY,66.94972341,12.6,15.4,219,137,107,190,62,1190930
"Harlan County, KY",KY,22.48991942,26.9,34.5,127,39,38,50,14,303112
"Henderson County, KY",KY,40.81079235,17.4,23.8,57,51,59,93,15,506112
"Hickman County, KY",KY,7.279820792,16.1,27.1,Suppressed,Suppressed,13,16,0,50843
"Hopkins County, KY",KY,32.52551379,19.3,28.1,96,45,79,115,11,505646
"Jackson County, KY",KY,14.95775337,24.5,32.1,21,Suppressed,21,25,15,147246
"Jefferson County, KY",KY,778.0698343,15.2,20.0,2981,1034,731,1347,993,8360547
"Jessamine County, KY",KY,117.5630452,12.3,16.4,190,50,53,75,21,568040
"Johnson County, KY",KY,33.66765309,26.0,31.3,93,24,34,39,15,252169
"Kenton County, KY",KY,396.7181937,10.8,13.8,967,286,138,255,61,1805265
"Knott County, KY",KY,17.03924339,29.2,42.2,91,Suppressed,31,36,14,171599
"Knox County, KY",KY,31.45054702,33.1,40.5,132,22,33,47,23,347209
"Laurel County, KY",KY,53.53987233,20.4,24.9,161,43,82,109,45,660482
"Lee County, KY",KY,12.48007927,36.4,45.4,43,Suppressed,13,15,12,79870
"Leslie County, KY",KY,10.08662946,30.1,37.1,66,Suppressed,16,20,11,116890
"Letcher County, KY",KY,25.90845342,28.7,35.2,106,25,41,49,15,252795
"Lincoln County, KY",KY,28.37157269,18.4,24.2,84,34,27,48,14,269699
"Logan County, KY",KY,18.77258386,15.4,19.5,37,26,33,45,10,296086
"McCracken County, KY",KY,101.3342058,15.2,21.7,161,70,94,162,30,719640
"Madison County, KY",KY,79.18923969,15.5,18.9,374,85,92,142,39,973037
"Marion County, KY",KY,21.64635424,18.6,21.3,48,21,22,38,15,215900
"Marshall County, KY",KY,39.94224602,12.6,17.1,71,43,57,89,10,343462
"Martin County, KY",KY,20.04174147,36.2,40.2,66,10,12,16,10,132917
"Meade County, KY",KY,35.80829015,11.9,15.9,59,43,35,60,13,315857
"Monroe County, KY",KY,12.4633622,20.9,28.8,32,10,12,15,10,117937
"Muhlenberg County, KY",KY,25.67719612,21.7,27.1,67,29,51,67,14,341218
"Nelson County, KY",KY,41.97326654,11.2,14.7,109,43,55,87,18,495941
"Ohio County, KY",KY,15.82514916,17.3,23.1,42,15,25,41,11,264741
"Pendleton County, KY",KY,20.2274497,14.4,18.3,67,12,29,42,0,160488
"Perry County, KY",KY,30.59418111,27.0,29.9,132,24,40,48,32,300078
"Pike County, KY",KY,29.68313316,25.1,30.7,300,65,89,114,33,675085
"Powell County, KY",KY,26.57916715,26.2,32.3,82,16,20,30,12,136645
"Pulaski County, KY",KY,37.61562899,18.8,23.3,163,69,89,131,28,705364
"Rockcastle County, KY",KY,20.52438963,24.2,29.9,67,14,21,24,13,185335
"Rowan County, KY",KY,33.80245019,21.4,25.7,69,19,23,29,10,264129
"Scott County, KY",KY,73.33424745,8.3,9.7,151,35,59,81,18,578380
"Shelby County, KY",KY,47.56735556,8.9,12.3,102,27,53,70,18,504461
"Simpson County, KY",KY,29.77797972,15.6,19.1,33,12,18,30,11,197795
"Taylor County, KY",KY,36.96236602,17.8,23.7,85,23,28,40,14,277154
"Warren County, KY",KY,90.10818904,18.4,19.6,211,89,139,215,58,1361147
"Wayne County, KY",KY,17.36678404,28.8,38.5,49,16,31,41,11,226413
"Whitley County, KY",KY,31.82517611,26.3,34.6,180,47,57,77,30,395624
"Acadia Parish, LA",LA,36.87236211,24.9,32.6,122,36,72,115,72,684322
"Allen Parish, LA",LA,13.00552965,20.9,23.8,49,19,37,57,13,281970
"Ascension Parish, LA",LA,161.3021959,10.3,12.3,268,57,105,152,74,1304839
"Assumption Parish, LA",LA,25.89877241,18.3,26.7,41,Suppressed,20,28,12,249696
"Avoyelles Parish, LA",LA,18.9711161,27.2,32.8,89,30,78,99,42,451816
"Beauregard Parish, LA",LA,12.26632947,14.9,17.8,33,17,37,50,25,403377
"Bossier Parish, LA",LA,57.95449905,13.1,18.2,139,139,135,196,85,1368160
"Caddo Parish, LA",LA,109.1141448,22.2,31.5,304,411,233,332,457,2744100
"Calcasieu Parish, LA",LA,72.62153265,16.5,21.1,347,173,240,382,165,2185545
"Catahoula Parish, LA",LA,5.394858883,25.3,36.9,14,Suppressed,Suppressed,12,11,109684
"Claiborne Parish, LA",LA,8.261874246,28.9,35.9,24,14,22,30,17,179517
"Concordia Parish, LA",LA,11.09090819,27.7,42.5,24,10,25,35,34,220644
"De Soto Parish, LA",LA,11.99008553,19.8,27.6,39,22,35,42,25,298746
"East Baton Rouge Parish, LA",LA,376.5643735,18.5,22.8,918,250,345,530,1000,4878206
"East Feliciana Parish, LA",LA,16.60468344,16.3,23.8,26,10,16,22,33,216046
"Evangeline Parish, LA",LA,19.60644704,24.0,32.3,73,26,68,94,30,370142
"Franklin Parish, LA",LA,12.5625307,24.8,35.4,18,Suppressed,22,28,22,224019
"Grant Parish, LA",LA,13.41875837,18.3,23.7,38,Suppressed,35,45,15,245091
"Iberia Parish, LA",LA,48.88778944,22.8,33.2,147,45,64,102,88,797744
"Iberville Parish, LA",LA,20.56865747,19.1,28.8,68,11,21,34,33,362883
"Jackson Parish, LA",LA,10.80317751,24.1,36.9,25,Suppressed,17,22,10,175651
"Jefferson Parish, LA",LA,568.4608792,15.0,21.1,1512,445,382,653,681,4780075
"Jefferson Davis Parish, LA",LA,18.65235746,18.9,22.1,78,Suppressed,28,40,42,345985
"Lafayette Parish, LA",LA,344.9383309,17.0,20.2,507,87,253,361,192,2597183
"Lafourche Parish, LA",LA,35.4943687,17.4,18.4,216,33,118,185,68,1073555
"Lincoln Parish, LA",LA,38.75901342,32.4,38.1,28,50,36,53,29,519328
"Livingston Parish, LA",LA,82.27008668,13.4,15.1,517,113,189,271,96,1500270
"Morehouse Parish, LA",LA,12.62446152,26.8,39.7,52,20,28,36,45,289569
"Natchitoches Parish, LA",LA,12.01309757,28.9,33.7,40,47,41,51,58,428582
"Orleans Parish, LA",LA,887.9442128,22.6,33.2,1423,276,240,451,1640,4181884
"Ouachita Parish, LA",LA,98.72412134,23.5,34.2,253,189,163,239,209,1706358
"Plaquemines Parish, LA",LA,11.56468855,16.4,21.2,72,19,18,33,11,257615
"Pointe Coupee Parish, LA",LA,15.35347669,17.1,24.9,42,16,30,43,25,245013
"Rapides Parish, LA",LA,38.46738735,18.7,26.7,312,97,135,229,176,1446561
