County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Valley County, ID",ID,113988,0.6521739130434783,28.073130504965437,0.7398851213110714,7.7,0.00020177562550443906,0.0
"Adams County, IL",IL,731311,0.4563106796116505,25.0235535907432,3.433737464915719,13.4,0.00014084295190418305,1.388366228342271
"Bond County, IL",IL,187918,,,2.8884384886682377,12.0,0.00010110793005459828,1.8439517765040432
"Boone County, IL",IL,590797,0.4107142857142857,22.85048840803186,4.313728012541853,9.1,9.47872111740581e-05,1.1089435783526551
"Calhoun County, IL",IL,53949,,,2.1270028836564365,10.4,,0.0
"Champaign County, IL",IL,2273615,0.33472803347280333,23.178946303573824,4.408963750018916,19.0,0.00010511894054182436,1.564968136736895
"Coles County, IL",IL,577193,0.4,20.963525198677047,3.6963355201902206,17.5,9.528875090307748e-05,1.3725221238076872
"Cook County, IL",IL,57222250,0.3132530120481928,26.19260864436474,7.666418968075291,13.7,8.412811450091529e-05,2.6309240357343655
"DeKalb County, IL",IL,1151954,0.4166666666666667,17.188186333829304,4.170133695491753,13.2,0.00010417082626563214,0.9065447424688191
"Douglas County, IL",IL,217100,0.5416666666666666,14.739751266697375,2.9584441297051023,8.7,0.0001105481345002303,0.0
"DuPage County, IL",IL,10195190,0.31162324649298595,19.273794799312224,7.001889131730455,6.8,9.788929877716845e-05,0.9737426615465932
"Effingham County, IL",IL,376672,0.4418604651162791,18.583807662900348,3.3520189325698886,9.2,0.0001141576756435307,1.7071471090983197
"Franklin County, IL",IL,430120,0.5,38.36138751976193,3.6361029563765417,19.5,0.00019529433646424253,1.2690372031611252
"Henry County, IL",IL,544975,0.375,17.982476260378917,3.1865821221172923,8.7,0.00013211615211706959,1.163755585834857
"Iroquois County, IL",IL,312605,0.4642857142857143,25.59140128916684,2.373356551363875,12.0,0.00017913980902416787,1.434828578524852
"Jackson County, IL",IL,647505,0.5802469135802469,22.70252739361086,3.6814842725397345,23.3,0.00012509555910765168,1.244449475485805
"Jefferson County, IL",IL,421169,0.45588235294117646,24.930609802715775,3.288401651695888,14.7,0.00016145537776996884,1.6627547345391098
"Jersey County, IL",IL,245429,0.6578947368421053,31.78108536481019,3.1811315630160775,10.0,0.00015483092870035735,0.0
"Kane County, IL",IL,5803834,0.3373253493013972,19.349278425261645,5.980495865967126,8.1,8.632224836203103e-05,1.2620931593996512
"Kankakee County, IL",IL,1222654,0.3798449612403101,27.317622156390932,4.164905566590194,13.6,0.00010550818138246797,2.093796520033526
"Kendall County, IL",IL,1351981,0.31451612903225806,16.568280175535012,5.018921573196166,5.8,9.171726525742596e-05,1.2569906594682656
"Knox County, IL",IL,564111,0.3956043956043956,23.57692014514874,3.3493526240186204,15.0,0.00016131576941417558,1.1952885021843243
"Lake County, IL",IL,7721446,0.3425925925925926,19.931499877095558,6.418279113656522,8.2,9.790912220327643e-05,1.3444969738173997
"LaSalle County, IL",IL,1221551,0.33663366336633666,38.63940187515708,3.651952849939206,14.5,0.00016536354192334173,0.9382086308966873
"Livingston County, IL",IL,409109,0.35714285714285715,29.820903475601856,2.6698980726488792,12.0,0.00013688283562571344,1.5404102958482777
"McHenry County, IL",IL,3386242,0.37595907928388744,23.684072195667053,5.287988125137329,5.9,0.00011546723476939923,0.7242220345756647
"McLean County, IL",IL,1894592,0.336322869955157,22.11557950207749,4.052189930482401,11.2,0.00011770344221869406,1.1350318084750004
"Macon County, IL",IL,1180638,0.43795620437956206,23.377190976404282,4.274358277441597,14.8,0.0001160389552089633,2.164207350028038
"Macoupin County, IL",IL,508221,0.5416666666666666,23.021480812481183,3.0660214502741425,12.1,0.00014167065115373037,1.2691823756489968
"Madison County, IL",IL,2926867,0.43665158371040724,37.24118656570319,4.971564268512564,12.3,0.0001510147198352368,1.629230175921293
"Marion County, IL",IL,421110,0.42574257425742573,33.008002659637626,3.2841612928465103,15.3,0.00023984232148369786,1.6168007333346242
"Ogle County, IL",IL,569797,0.45454545454545453,21.411134140755394,3.3004391518140115,8.5,0.00013513584662607912,1.1883049907615717
"Peoria County, IL",IL,2028020,0.4076923076923077,31.163400755416614,4.7546250115294555,13.8,0.00012820386386722024,2.3942937075700836
"Randolph County, IL",IL,358687,0.509090909090909,23.97633591404205,3.128603895577749,14.6,0.00015333703200840846,1.5898726449949583
"Rock Island County, IL",IL,1597868,0.3504273504273504,24.094606062578386,4.884601736797123,14.8,0.00014644513814658031,1.9907363622988232
"St. Clair County, IL",IL,2909938,0.5652173913043478,28.385484501731653,5.047667648512603,15.7,0.00011065527856607254,2.7949097458436483
"Sangamon County, IL",IL,2170287,0.4198717948717949,28.61372712456924,4.487435510337344,11.2,0.00014375978845194206,1.9312079530528918
"Stephenson County, IL",IL,504917,0.45,24.954596498038292,3.467960155751601,14.0,0.00011883141189542044,1.5608766111780996
"Tazewell County, IL",IL,1476682,0.4512820512820513,25.73336710273437,4.393816525592508,8.9,0.00013205280486929482,1.214965724840917
"Vermilion County, IL",IL,866639,0.5038167938931297,35.88576096852323,3.546763438543941,17.3,0.00015115867160374734,2.2553607849501813
"Whiteside County, IL",IL,624355,0.37209302325581395,23.223967134082372,3.4911396667303234,12.9,0.00013774214989869545,0.9561469760343498
"Will County, IL",IL,7551103,0.35611038107752957,21.67895206832697,5.765553048559836,7.1,0.00010077997876601604,1.5322563822466986
"Williamson County, IL",IL,736007,0.6356589147286822,24.999762230522265,4.14060365625173,12.7,0.00017527007215963978,1.5408256908014766
"Winnebago County, IL",IL,3166213,0.3681710213776722,50.817806635245326,5.376631070201367,15.4,0.00013296641760993338,2.2541862867333116
"Allen County, IN",IN,4051568,0.47713717693836977,29.963707878036352,5.38606738338441,11.5,0.00012414946509598258,2.301001439974267
"Bartholomew County, IN",IN,889180,0.5902777777777778,28.2282552464068,4.365702103622346,12.7,0.00016194696236982388,1.2453612727967474
"Boone County, IN",IN,693518,0.5607476635514018,27.108164460042854,4.089710025495041,5.2,0.0001542858296396056,1.238742334454688
"Carroll County, IN",IN,220767,0.6451612903225806,,3.079130355657359,10.3,0.00014041953734027278,1.7888600607246672
"Clark County, IN",IN,1264256,0.6243654822335025,43.66204313050521,4.794266723185403,9.6,0.0001558228713172016,1.6771684708842254
"Daviess County, IN",IN,359817,0.45714285714285713,15.563466984606062,3.4213148244314233,10.7,9.72716686537879e-05,1.4004707955089735
"Dearborn County, IN",IN,546778,0.5242718446601942,36.212137284236015,4.153364426829674,10.6,0.00018837626971092474,1.4984844660412302
"Decatur County, IN",IN,290320,0.5609756097560976,28.589143014604577,3.3504850809212456,10.9,0.0001412234775420226,1.7616893762004497
"De Kalb County, IN",IN,470238,0.5362318840579711,25.093675968339436,3.8382202685623166,9.2,0.00014673420693351027,1.2057435296958479
"Delaware County, IN",IN,1277253,0.5396825396825397,40.39920047163718,4.743597167264277,19.0,0.00014797381568099665,1.6539949974041557
"Elkhart County, IN",IN,2229002,0.4896265560165975,22.880194813643055,5.140060044663863,13.1,0.00010812013627623483,1.6774186262917656
"Floyd County, IN",IN,843351,0.6141732283464567,41.97540525830882,5.305425962504497,10.1,0.000150589730728961,1.5167166798380423
"Gibson County, IN",IN,369827,0.6025641025641025,17.034992036817215,3.3182642025981797,9.7,0.00021090942521773695,1.3094044047493467
"Grant County, IN",IN,745216,0.5701754385964912,41.19610958433528,4.149791665911317,19.3,0.00015297578151837857,1.851218122366589
"Greene County, IN",IN,357467,0.7833333333333333,25.736641424243356,3.177471503745383,12.7,0.00016784766146245666,1.5925857966559904
"Hamilton County, IN",IN,3408342,0.5,16.34225673362591,5.738185203466084,4.5,0.00010444961215746541,0.7763807065401336
"Hancock County, IN",IN,810311,0.5669291338582677,28.137344797244513,4.545104581892131,5.0,0.00015672994689693216,1.0034703839994163
"Harrison County, IN",IN,437145,0.8260869565217391,32.483500897871416,3.4857166980465837,7.7,0.0001578423635178259,1.3797332921768326
"Hendricks County, IN",IN,1746854,0.569620253164557,21.524409023307044,5.035108851151,5.4,0.00013567247176924917,0.999665627006918
"Henry County, IN",IN,536368,0.66,34.3048056558184,3.8870864691608134,13.9,0.00018643916117292605,1.4715323731319097
"Howard County, IN",IN,909272,0.5144927536231884,49.490141563800485,4.696525301189063,15.2,0.0001517697674623215,1.8545662614501592
"Jackson County, IN",IN,480126,0.5064935064935064,39.36466677497157,3.5341395380127434,11.1,0.00016037456834247678,1.3103908578428978
"Jasper County, IN",IN,367936,0.6538461538461539,20.38397982257784,3.1812773118445214,9.4,0.00014132892676987303,1.4496063737499878
"Johnson County, IN",IN,1648085,0.6009389671361502,27.36509342661331,5.21286369171022,7.6,0.00012924090687070145,1.177124545078363
"Knox County, IN",IN,414144,0.5571428571428572,20.041338278473187,3.3669522754611343,14.6,0.00016902333487868953,1.4771552706695847
"Kosciusko County, IN",IN,863536,0.6542056074766355,20.381315891867853,4.064824001527672,10.7,0.00012390913638806025,1.006878494254291
"Lake County, IN",IN,5383656,0.5422740524781341,30.01677670341493,5.934457985943714,14.7,0.0001274227030850411,2.808450750330532
"La Porte County, IN",IN,1217298,0.5845410628019324,37.460013899636735,4.281469651752194,15.3,0.0001700487473075615,1.7517445952079944
"Madison County, IN",IN,1431178,0.5,47.72292475149842,4.715311885747328,15.0,0.0001914506790909307,1.6737443425647502
"Marion County, IN",IN,10311956,0.5242524916943522,45.53937196784005,6.825334296102788,15.7,0.00014594709286967476,2.8491083201135843
"Marshall County, IN",IN,513866,0.5308641975308642,21.990168643187136,3.7269869026257205,10.3,0.00015762864248656264,1.1444252907614525
"Monroe County, IN",IN,1584773,0.4511627906976744,28.521434931059527,4.9649394527681405,18.2,0.0001356661174818097,1.3119269879189859
"Montgomery County, IN",IN,421017,0.6,31.115133118140122,3.4106429263863656,11.0,0.00016626407009693195,1.4644772022993255
"Morgan County, IN",IN,767560,0.5838926174496645,35.69753504612017,4.214567656290951,9.2,0.00019412163218510606,1.1263985156265766
"Noble County, IN",IN,523790,0.6142857142857143,17.946123446419367,3.819772030999687,9.8,0.00013364134481376125,1.0678650908411933
"Orange County, IN",IN,216050,0.6052631578947368,19.902800277713492,2.992961641395005,14.5,0.00017588521175653784,1.7278533177238835
"Owen County, IN",IN,231652,0.6,29.78605839794174,3.0874766853753917,14.0,0.00019425690259527222,1.821348055687414
"Porter County, IN",IN,1844041,0.5166666666666667,31.994950220738044,5.051086766861803,8.9,0.0001626861875630748,1.1704298459431042
"Putnam County, IN",IN,414300,0.6292134831460674,20.99927588703838,3.4397098046140666,9.5,0.00021482017861453053,1.4201697639300792
"St. Joseph County, IN",IN,2956399,0.5241545893719807,36.56475326909528,5.429480554062166,13.2,0.0001400352252858968,2.11291992579085
"Scott County, IN",IN,262526,0.6486486486486487,68.5646374073425,3.8948348001344644,15.4,0.00014093842133731517,1.9593387851419877
"Shelby County, IN",IN,489942,0.5638297872340425,32.45282094615281,3.7541046347593983,14.1,0.0001918594445873185,1.4015737548133835
"Sullivan County, IN",IN,230705,0.5,25.140330725385233,2.9419330060475657,12.7,0.00017338159120955333,1.674202616785101
"Tippecanoe County, IN",IN,2037632,0.5066666666666667,21.740922796658083,4.99378649355525,19.2,0.00011042229411395188,1.2812278254604568
"Vanderburgh County, IN",IN,1994356,0.4489311163895487,37.154850989492346,5.705743650293462,15.4,0.00021109571209954492,1.9411615233024484
"Vigo County, IN",IN,1185299,0.4592274678111588,27.58797569220931,4.64474367344766,18.5,0.000196574872669259,1.8693142197606243
"Warrick County, IN",IN,678384,0.631578947368421,16.215005070874312,4.145279077055964,7.4,0.00014003868015755088,1.1196324483633917
"Washington County, IN",IN,307504,0.7333333333333333,37.07268848535304,3.0871909626993443,12.6,0.00019511941308080546,1.653949849152555
"Wayne County, IN",IN,738822,0.6583333333333333,64.29153436145648,4.174685289021987,17.8,0.00016242071838683744,1.8153657601010993
"White County, IN",IN,267556,0.45,29.526529025699293,2.9709611176666755,9.4,0.00014950141278835085,1.8297854702135905
"Audubon County, IA",IA,63242,0.8,,1.7772254336361508,11.6,0.00023718414977388444,0.0
"Black Hawk County, IA",IA,1453331,0.3641025641025641,21.605539274948377,4.519113048294566,16.6,0.00013417452734442464,1.648130494830359
"Cerro Gordo County, IA",IA,474999,0.37894736842105264,33.68428144059251,3.4079499582800516,11.7,0.00020000042105351802,1.3182424397598085
"Clinton County, IA",IA,524745,0.4326923076923077,20.200287758816188,3.3044979745282457,13.3,0.00019819150253932863,1.066670031636571
"Dallas County, IA",IA,892067,0.48484848484848486,11.770416347651016,4.0276487991103505,4.9,0.00011097821127785245,0.8033868302502082
"Des Moines County, IA",IA,437593,0.524390243902439,29.707970648525,3.6307873302377045,14.8,0.00018738873793685,1.8694221819468195
"Dubuque County, IA",IA,1058389,0.3533834586466165,16.156630501639757,4.134246944908981,10.6,0.00012566268167942034,0.8826298228075897
"Hancock County, IA",IA,120312,,,2.123727927978942,7.7,0.00012467584280869738,0.0
"Howard County, IA",IA,103160,,,2.146879668410612,9.1,0.0001260178363706863,0.0
"Johnson County, IA",IA,1577827,0.3563218390804598,16.731872378910996,4.538933033232344,15.3,0.0001102782497700952,0.7611840193707295
"Jones County, IA",IA,226433,0.6363636363636364,16.78200615634647,2.694362506557751,10.6,0.0001457384745156404,0.0
"Lee County, IA",IA,383259,0.49333333333333335,26.87477658711211,3.287216113122359,13.5,0.00019569012077994254,1.4185296590479513
"Linn County, IA",IA,2420419,0.4339622641509434,26.069866415690836,4.792450781399319,9.1,0.0001532792462792599,1.4501836943270443
"Marshall County, IA",IA,444536,0.6122448979591837,21.595551316428814,3.3378738416027285,11.1,0.00011022729317760542,1.1785124001633973
"Muscatine County, IA",IA,470996,0.4714285714285714,15.92370211211985,3.6612248769843956,12.3,0.0001486212197131186,1.1388453999477737
"Osceola County, IA",IA,67689,,,1.9347018685837623,10.9,0.00014773449157174726,0.0
"Palo Alto County, IA",IA,100331,,,1.9741354027380138,11.2,0.0002192742023900888,0.0
"Polk County, IA",IA,5118520,0.40771349862258954,29.363956768753468,5.771495337859748,10.2,0.0001418378750107453,1.5291658152775152
"Pottawattamie County, IA",IA,1026151,0.449438202247191,25.824659333762767,3.6630754818170796,11.7,0.00017346374948716125,1.5687430434940117
"Scott County, IA",IA,1879441,0.4769736842105263,31.073069066812952,4.985074826929018,11.8,0.00016175022253957428,1.5183943676603704
"Story County, IA",IA,1040896,0.4205607476635514,13.64209296606001,4.194828220870883,16.6,0.00010279605263157894,0.8924348940286404
"Wapello County, IA",IA,387373,0.5121951219512195,26.58935960947201,3.4835407466390915,16.1,0.00021168228038608784,1.6842735634121393
"Webster County, IA",IA,405505,0.4782608695652174,26.63345704738536,3.036357599776304,12.5,0.0001701581978027398,1.6935785826663734
"Winnebago County, IA",IA,116344,,,2.4151325821753677,10.1,,0.0
"Woodbury County, IA",IA,1128179,0.425,26.41424809360926,3.8349907036490385,13.0,0.00014182146627441213,1.2475711312891626
"Barton County, KS",KS,295868,0.6029411764705882,17.575405248286398,2.530062615074527,13.9,0.00022983222247759135,1.551358314063054
"Butler County, KS",KS,730866,0.5562913907284768,23.670549731414514,2.941838679737374,7.8,0.00020660422019905153,1.1597650189130508
"Clay County, KS",KS,90834,0.5263157894736842,30.825461831472797,1.770129785931089,12.3,0.0002091727767135654,0.0
"Comanche County, KS",KS,20230,,,0.6269168638095369,11.9,,0.0
"Cowley County, KS",KS,392694,0.6923076923076923,27.247678854273303,2.580738756243699,16.0,0.00016552328275960416,1.4610459389275012
"Crawford County, KS",KS,430265,0.48484848484848486,22.544245987937668,3.2810107912809774,17.7,0.000153393838680813,1.551520307452491
"Douglas County, KS",KS,1291319,0.4722222222222222,19.82469087808667,4.6257893905785785,15.1,0.00013939235773654688,1.1284575760980455
"Finney County, KS",KS,405260,0.5789473684210527,27.14306864728816,2.48152187623291,12.0,0.00014065044662685684,1.5990001707067791
"Ford County, KS",KS,376271,0.38235294117647056,18.337846924158388,2.574367126117357,11.7,0.00018072081026706814,1.4940173340225869
"Geary County, KS",KS,384748,0.6395348837209303,21.052741014898064,3.584228848910044,13.2,0.00022352292929397945,2.0486820256275613
"Greeley County, KS",KS,13924,,,0.46701228400539374,10.3,,0.0
"Harper County, KS",KS,62986,,,1.3173711457783222,13.8,0.00023814815990855112,0.0
"Harvey County, KS",KS,381403,0.5,22.286138284177103,3.247196572103787,9.0,0.00012585113384005895,1.5412999761719426
"Hodgeman County, KS",KS,20707,,,0.6026668515256705,9.1,,0.0
"Johnson County, KS",KS,6361252,0.470960929250264,16.459024104060017,6.170277556558377,5.4,0.0001488700652010013,1.1284245819711705
"Kearny County, KS",KS,43129,,,1.0093858409469654,10.3,,0.0
"Labette County, KS",KS,226838,0.6511627906976745,24.246378472742663,2.5790360691326173,15.3,0.00018956259533235172,1.7663178406806288
"Leavenworth County, KS",KS,874094,0.5379746835443038,25.397726102684608,4.214935451277111,9.5,0.00018075859118126883,1.632871230751286
"Miami County, KS",KS,365000,0.5857142857142857,22.465753424657535,3.1445936584050695,6.9,0.0001917808219178082,1.3897131678686763
"Montgomery County, KS",KS,367265,0.7619047619047619,29.134276339972498,3.033953934936588,15.1,0.0001715382625624549,1.8202458799186887
"Nemaha County, KS",KS,111825,0.75,,1.8621761566079145,8.8,0.00014308070646098814,0.0
"Reno County, KS",KS,697121,0.56,27.541847111190165,3.015781167582853,15.3,0.00017930890046347764,1.2350647160853339
"Riley County, KS",KS,814107,0.5222222222222223,13.38890342424276,3.8852846389795714,20.2,0.00011055057873227966,1.166586019786521
"Saline County, KS",KS,607051,0.5283018867924528,30.475198953629928,3.4167976249588814,13.1,0.00017461465346404174,1.861925341164211
"Sedgwick County, KS",KS,5604360,0.5391752577319587,28.513514478013548,5.294348890553307,15.7,0.00017307953093662792,2.014228556179177
"Seward County, KS",KS,248948,0.47058823529411764,17.27268345196587,2.6876545241468395,13.7,0.0001365747063643813,1.6898362690786874
"Shawnee County, KS",KS,1958534,0.5196850393700787,31.65633070449632,4.848379256313935,13.6,0.00019453325803892095,2.3510799003450797
"Wallace County, KS",KS,16700,,0.0,0.5101749102978962,13.5,,0.0
"Wyandotte County, KS",KS,1785384,0.49122807017543857,24.028444301057924,6.0389495890233755,15.7,0.00015962952507695823,3.0090217622481497
"Allen County, KY",KY,226945,0.5555555555555556,30.844477736896604,3.1911300905212867,15.3,0.00019828592830862103,2.1389834288569043
"Barren County, KY",KY,477337,0.6634615384615384,24.091993706752255,3.5720306669115294,16.8,0.00021787542134802038,1.1952705206387202
"Bell County, KY",KY,300693,0.7321428571428571,62.52224029159309,3.4090155774335376,30.4,0.00018623646044304323,1.6721021287484226
"Boone County, KY",KY,1402205,0.5677083333333334,40.578945304003334,5.3150929394835345,7.4,0.00013692719680788473,1.048799461627919
"Bourbon County, KY",KY,219979,0.6296296296296297,40.45840739343301,3.326579506606965,16.5,0.0001227389887216507,1.7130568372135688
"Boyd County, KY",KY,530800,0.673469387755102,55.19969856819895,4.763426616530937,18.4,0.00018462697814619443,1.3898674725847917
"Boyle County, KY",KY,324637,0.734375,37.58043599466481,4.174991500388543,14.8,0.00019714327079168426,1.40618610359227
"Breathitt County, KY",KY,145929,0.7419354838709677,50.02432689869732,2.4234047498902362,30.1,0.00021243207313145434,2.5376177507290585
"Breckinridge County, KY",KY,221806,0.7631578947368421,21.189688286159978,2.681450789993141,19.0,0.00017132088401576153,1.925849940486045
"Bullitt County, KY",KY,863159,0.6369426751592356,40.896289096215185,4.647229105121587,9.4,0.00018189001099449813,1.417803874793067
"Calloway County, KY",KY,421464,0.7236842105263158,21.116868819163678,3.6859743052525396,19.2,0.00018032382362431903,1.6161273308311204
"Campbell County, KY",KY,1012526,0.5409836065573771,65.87485160874881,5.465505103433193,9.5,0.00012049073307747159,1.1852628416569382
"Carter County, KY",KY,298770,0.6666666666666666,44.18114268500854,3.2858250561576625,19.5,0.00013053519429661613,1.612726004094741
"Christian County, KY",KY,801076,0.593103448275862,19.348975627780636,3.686019416352248,18.3,0.00018100654619536722,2.338184599970899
"Clark County, KY",KY,394906,0.609375,62.29330524226018,4.0227686650949,15.4,0.00016206388355709966,1.7152467380937961
"Clay County, KY",KY,229299,0.7948717948717948,49.280633583225395,2.8884488391612897,35.1,0.00017008360263237084,2.4006706394750026
"Daviess County, KY",KY,1092130,0.5980861244019139,25.82110188347541,4.444728722122295,13.1,0.00019136915934916173,1.4141970589396573
"Estill County, KY",KY,158138,0.6111111111111112,73.35365313839812,3.128290483414745,21.3,0.00022764926836054585,1.9911007524759183
"Fayette County, KY",KY,3448649,0.5759637188208617,47.032910568747354,6.075066408549669,14.9,0.00012787616252045366,2.055950606080995
"Floyd County, KY",KY,411988,0.8072289156626506,64.32226181345088,3.6176960813012045,34.8,0.00020146217851005368,1.989361382136345
"Franklin County, KY",KY,552354,0.5454545454545454,38.562226398288054,4.547900194041184,14.1,0.00013940335364639344,1.8889380251272734
"Graves County, KY",KY,410378,0.7763157894736842,19.981577959832155,3.299429841677862,18.8,0.00018519511279844436,2.0570652800187177
"Grayson County, KY",KY,287849,0.717948717948718,39.2566936136655,3.0548350584343864,17.1,0.0002709754072447707,1.8263324631814604
"Greenup County, KY",KY,396019,0.6774193548387096,47.47246975523902,3.7157259220769707,16.1,0.00015655814493749037,1.259917703643418
"Hardin County, KY",KY,1190930,0.5631578947368421,29.892604938997255,4.218768070095859,12.6,0.0001595391836631876,1.825519058273166
"Harlan County, KY",KY,303112,0.76,54.76523529256512,3.1565713682690246,26.9,0.000164955527989654,1.7261100706208012
"Henderson County, KY",KY,506112,0.6344086021505376,21.339150227617605,3.7331544963967467,17.4,0.00018375379362670714,1.3771958107977549
"Hickman County, KY",KY,50843,0.8125,,2.1138213246846838,16.1,0.0003146942548630097,0.0
"Hopkins County, KY",KY,505646,0.6869565217391305,27.885121211282204,3.512306754628234,19.3,0.00022743183966648605,1.1554446270909076
"Jackson County, KY",KY,147246,0.84,,2.7699448158224316,24.5,0.00016978389905328498,2.4147554240245865
"Jefferson County, KY",KY,8360547,0.5426874536005939,48.02317360335394,6.658100687937502,15.2,0.00016111386013379267,2.555459338351731
"Jessamine County, KY",KY,568040,0.7066666666666667,42.250545736215756,4.775444846103216,12.3,0.00013203295542567426,1.5469075606500637
"Johnson County, KY",KY,252169,0.8717948717948718,46.39745567456745,3.5458070645876716,26.0,0.0001546581855818915,1.9385102303745212
"Kenton County, KY",KY,1805265,0.5411764705882353,69.408092440722,5.985743698464226,10.8,0.00014125350017864412,1.4768215977731067
"Knott County, KY",KY,171599,0.8611111111111112,,2.8925495730675808,29.2,0.0002097914323510044,2.2146884918588254
"Knox County, KY",KY,347209,0.7021276595744681,44.353688988476684,3.479717300326968,33.1,0.00013536515470509116,2.0313342523110784
"Laurel County, KY",KY,660482,0.7522935779816514,30.886534379438046,3.998932036563951,20.4,0.00016503099251758565,2.05581539345652
"Lee County, KY",KY,79870,0.8666666666666667,,2.6012129860306685,36.4,0.00018780518342306247,2.774113476326545
"Leslie County, KY",KY,116890,0.8,,2.4057398291078775,30.1,0.00017110103516126274,2.342820381087207
"Letcher County, KY",KY,252795,0.8367346938775511,51.82064518681145,3.292440490772093,28.7,0.00019383294764532526,1.936388052102364
"Lincoln County, KY",KY,269699,0.5625,43.752479616164685,3.380027291274359,18.4,0.0001779761882691445,1.8230921273294456
"Logan County, KY",KY,296086,0.7333333333333333,21.277601777861836,2.9842963246465937,15.4,0.00015198286984187027,1.4764542800694436
"McCracken County, KY",KY,719640,0.5802469135802469,32.09938302484576,4.628243984615643,15.2,0.00022511255627813908,1.6426310814223006
"Madison County, KY",KY,973037,0.647887323943662,47.171895827188486,4.384389337417211,15.5,0.00014593484112114955,1.6110505274888016
"Marion County, KY",KY,215900,0.5789473684210527,31.959240389069016,3.1199988782670767,18.6,0.00017600741083835108,2.0728776657708137
"Marshall County, KY",KY,343462,0.6404494382022472,33.191444759536715,3.7121624399887008,12.6,0.00025912619154375155,1.3639286636904138
"Martin County, KY",KY,132917,0.75,57.178539991122285,3.046508153930996,36.2,0.00012037587366552058,2.1428261282395553
"Meade County, KY",KY,315857,0.5833333333333334,32.29309465992522,3.6057230956193163,11.9,0.0001899593803525013,1.6323311655485546
"Monroe County, KY",KY,117937,0.8,35.61223365016916,2.5999720849999863,20.9,0.00012718654875060415,2.249089717915039
"Muhlenberg County, KY",KY,341218,0.7611940298507462,28.134506385946814,3.2838091225712485,21.7,0.00019635540915192046,1.6298185781144041
"Nelson County, KY",KY,495941,0.632183908045977,30.648807015350616,3.760578213980681,11.2,0.00017542409278523051,1.5324410922084553
"Ohio County, KY",KY,264741,0.6097560975609756,21.530476956723742,2.822874740870395,17.3,0.00015486834302204798,1.6399679564563066
"Pendleton County, KY",KY,160488,0.6904761904761905,49.224864164298886,3.0552951413207965,14.4,0.0002617018094810827,0.0
"Perry County, KY",KY,300078,0.8333333333333334,51.986483514286284,3.452972961548023,27.0,0.00015995841081318856,2.4564980920814095
"Pike County, KY",KY,675085,0.7807017543859649,54.067265603590656,3.423713095143961,25.1,0.0001688676240769681,1.7729628016371521
"Powell County, KY",KY,136645,0.6666666666666666,71.7186871089319,3.3170606743022373,26.2,0.00021954700135387318,2.2805317001481957
"Pulaski County, KY",KY,705364,0.6793893129770993,32.89081949178013,3.6536570906364627,18.8,0.00018571971350962057,1.603335664091198
"Rockcastle County, KY",KY,185335,0.875,43.704642943858424,3.0691866935818974,24.2,0.0001294952383521731,2.081230616673173
"Rowan County, KY",KY,264129,0.7931034482758621,33.31705340950823,3.5496877920605394,21.4,0.00010979483509951577,1.5657010062952903
"Scott County, KY",KY,578380,0.7283950617283951,32.15878833984578,4.308571780250027,8.3,0.00014004633631868322,1.4139437705339628
"Shelby County, KY",KY,504461,0.7571428571428571,25.571847972390334,3.882951608921126,8.9,0.00013876196574165298,1.5191115560627524
"Simpson County, KY",KY,197795,0.6,22.75082787734776,3.426799490129233,15.6,0.00015167218584898507,1.8811908086954197
"Taylor County, KY",KY,277154,0.7,38.96750543019404,3.636595301093331,17.8,0.00014432409418590388,1.8002802798776225
"Warren County, KY",KY,1361147,0.6465116279069767,22.040235184002903,4.512047690895582,18.4,0.00015795501881868748,1.6603424370195035
"Wayne County, KY",KY,226413,0.7560975609756098,28.708598887873045,2.910543818032953,28.8,0.00018108500836966075,1.7678728201227853
"Whitley County, KY",KY,395624,0.7402597402597403,57.3777121711524,3.491195785292518,26.3,0.00019462924392857865,2.1497785575600328
"Acadia Parish, LA",LA,684322,0.6260869565217392,23.08854603534593,3.634221614143324,24.9,0.0001680495439281508,2.444202942567032
"Allen Parish, LA",LA,281970,0.6491228070175439,24.116040713551087,2.639452226633167,20.9,0.00020214916480476645,1.7246255025099255
"Ascension Parish, LA",LA,1304839,0.6907894736842105,24.907287412470044,5.089460004311951,10.3,0.00011648946728293682,1.8977994164151277
"Assumption Parish, LA",LA,249696,0.7142857142857143,,3.2920806502504854,18.3,0.0001121363578110983,1.7588649803271377
"Avoyelles Parish, LA",LA,451816,0.7878787878787878,26.33815535527737,2.994287034699251,27.2,0.0002191157462329798,2.3317379426690366
"Beauregard Parish, LA",LA,403377,0.74,12.395352238724568,2.5852292064650984,14.9,0.00012395352238724568,1.9737582127237203
"Bossier Parish, LA",LA,1368160,0.6887755102040817,20.319260905157293,4.076765943833686,13.1,0.00014325809846801543,1.975846641135288
"Caddo Parish, LA",LA,2744100,0.7018072289156626,26.055901752851575,4.701517507774686,22.2,0.00012098684450275136,2.8709574035475036
"Calcasieu Parish, LA",LA,2185545,0.6282722513089005,23.792692440558305,4.2989375461259165,16.5,0.00017478477908256293,2.1458850049305167
"Catahoula Parish, LA",LA,109684,,,1.8554943680164164,25.3,0.00010940520039385872,2.4005109431393805
"Claiborne Parish, LA",LA,179517,0.7333333333333333,21.167911674103287,2.2259064305533007,28.9,0.00016711509216397333,2.348500196957342
